Dzien;Zwierzeta;Rosliny;Wolne_Pola;Srednia_Energia;Srednia_Dlugosc_Zycia;Srednia_Liczba_Dzieci
0;4;4;213;39,00;0,00;0,00
1;4;8;205;38,00;0,00;0,00
2;4;10;199;44,50;0,00;0,00
3;4;11;196;51,00;0,00;0,00
4;4;13;192;50,00;0,00;0,00
5;4;16;187;49,00;0,00;0,00
